Date,Volume_AAPL,Volume_AMZN,Volume_GOOG,Volume_GS,Volume_JNJ,Volume_MRK,Volume_S&P500
09-12-2011,296993200,5158800.0,5553100.0,7014600.0,8835700.0,40329200.0,3830610000
12-12-2011,301067200,4343200.0,4384100.0,6133300.0,10808700.0,12611100.0,3600570000
13-12-2011,338928800,9297300.0,8086500.0,10105700.0,14215500.0,18318800.0,4121570000
14-12-2011,406887600,11614200.0,7836600.0,8376300.0,9802400.0,22542300.0,4298290000
15-12-2011,256200000,7259900.0,4835200.0,8163200.0,9656700.0,31904200.0,3810340000
16-12-2011,421478400,6664100.0,8952000.0,10053500.0,19214300.0,26492300.0,5345800000
19-12-2011,235530400,4533600.0,4302900.0,9545300.0,9024700.0,16506800.0,3659820000
20-12-2011,337215200,4600100.0,4794200.0,8610800.0,12247700.0,20442500.0,4055590000
21-12-2011,262948000,8066700.0,5014400.0,6422500.0,8517800.0,13158500.0,2959020000
22-12-2011,202358800,4694900.0,3658200.0,8280500.0,7428000.0,11536500.0,3492250000
23-12-2011,269399200,3496500.0,2918200.0,3919500.0,6503300.0,9550100.0,2233830000
27-12-2011,265076000,2950900.0,3224800.0,3672000.0,4995100.0,7564300.0,2130590000
28-12-2011,228662000,3659500.0,4270200.0,3917400.0,5943900.0,7275200.0,2349980000
29-12-2011,215978000,8209300.0,3162500.0,4290500.0,5702400.0,6860600.0,2278130000
30-12-2011,179662000,4279800.0,3577800.0,4182800.0,4959700.0,7859900.0,2271850000
03-01-2012,302220800,5110800.0,7380500.0,8645200.0,16116200.0,17271400.0,3943710000
04-01-2012,260022000,4205200.0,5749400.0,7406200.0,9243100.0,13716300.0,3592580000
05-01-2012,271269600,3809100.0,6590300.0,8131300.0,11886900.0,20987600.0,4315950000
06-01-2012,318292800,7008400.0,5405900.0,5940900.0,15359900.0,16727700.0,3656830000
09-01-2012,394024400,5056900.0,11688800.0,5018200.0,7934600.0,13906900.0,3371600000
10-01-2012,258196400,3985800.0,8824000.0,7682700.0,8476600.0,11366200.0,4221960000
11-01-2012,215084800,3102700.0,4817800.0,7223000.0,6784600.0,11945800.0,3968120000
12-01-2012,212587200,5385800.0,3764400.0,6858700.0,7402900.0,9931200.0,4019890000
13-01-2012,226021600,4753500.0,4631800.0,7615800.0,8978800.0,9677400.0,3692370000
17-01-2012,242897200,5644500.0,3832800.0,8041500.0,8359900.0,16554700.0,4010490000
18-01-2012,276791200,7473500.0,5544000.0,17960300.0,8095600.0,14710600.0,4096160000
19-01-2012,261738400,7096000.0,12657800.0,11480900.0,11699800.0,16546800.0,4465890000
20-01-2012,413974400,5610300.0,21231800.0,8439700.0,14715500.0,15333900.0,3912620000
23-01-2012,306062400,4585300.0,6851300.0,7091800.0,10125000.0,13499900.0,3770910000
24-01-2012,547638000,4673800.0,6134400.0,4543900.0,12367900.0,13144700.0,3693560000
25-01-2012,958314000,4306400.0,10012700.0,7927600.0,10531400.0,14475200.0,4410910000
26-01-2012,323985200,5873600.0,6476500.0,6909600.0,12546100.0,12388800.0,4522070000
27-01-2012,299709200,4659000.0,7262000.0,8403600.0,10466300.0,12120600.0,4007380000
30-01-2012,379341200,5424100.0,4678400.0,6356900.0,7482100.0,12714300.0,3659010000
31-01-2012,391683600,12772200.0,4300700.0,8028400.0,13562900.0,16477600.0,4235550000
01-02-2012,270046000,21336600.0,4658700.0,11333000.0,12275900.0,14577100.0,4504360000
02-02-2012,186796400,8736300.0,4847400.0,6624200.0,8282400.0,20780700.0,4120920000
03-02-2012,286599600,8120500.0,6360700.0,7454500.0,9036200.0,15010200.0,4608550000
06-02-2012,249412800,5310000.0,7386700.0,3421900.0,9535700.0,11032300.0,3379700000
07-02-2012,316223600,5103900.0,4199700.0,5727300.0,9248100.0,12447400.0,3742460000
08-02-2012,407890000,5476600.0,3686400.0,4958200.0,6889400.0,11333200.0,4096730000
09-02-2012,884214800,7189200.0,4546300.0,4769800.0,10936200.0,9597700.0,4209890000
10-02-2012,631302000,5797100.0,4667700.0,5849400.0,13954200.0,10521100.0,3877580000
13-02-2012,517216000,6071400.0,3646100.0,3990000.0,9662500.0,11621600.0,3618040000
14-02-2012,460398400,9527100.0,3620900.0,4870300.0,8978500.0,11168300.0,3889520000
15-02-2012,1506120000,7794400.0,4869900.0,6111800.0,9023400.0,12184800.0,4080340000
16-02-2012,944552000,12563800.0,5080700.0,6372400.0,8194500.0,10432800.0,4108880000
17-02-2012,535805200,7418100.0,4916400.0,5182300.0,9057500.0,17964300.0,3717640000
21-02-2012,605595200,6756500.0,4980100.0,5320400.0,8081700.0,10852200.0,3795200000
22-02-2012,483302400,5785400.0,3948700.0,4508500.0,8150600.0,9833000.0,3633710000
23-02-2012,568027600,5153800.0,4125300.0,5609600.0,8991500.0,10328200.0,3786450000
24-02-2012,415072000,3668700.0,3885600.0,4877500.0,10478200.0,8489500.0,3505360000
27-02-2012,547582000,3706200.0,3641300.0,4370200.0,8523000.0,16511500.0,3648890000
28-02-2012,600387200,5764500.0,5716400.0,6448200.0,11581400.0,9461900.0,3579120000
29-02-2012,952011200,5300300.0,6297200.0,6650700.0,11489100.0,15240000.0,4482370000
01-03-2012,683270000,4936000.0,4492000.0,10485800.0,8813800.0,18053500.0,3919240000
02-03-2012,431712400,3657800.0,3158300.0,7044100.0,6063900.0,13050400.0,3283490000
05-03-2012,809124400,4682700.0,3198400.0,5612700.0,7601000.0,18663100.0,3429480000
06-03-2012,810238800,5612200.0,6372500.0,8161100.0,9511100.0,18595300.0,4191060000
07-03-2012,798520800,4951500.0,2538400.0,5595000.0,8591800.0,16870000.0,3580380000
08-03-2012,516457200,4221500.0,2700900.0,4784100.0,11311100.0,40922000.0,3543060000
09-03-2012,418919200,4510600.0,5361100.0,5000600.0,8410600.0,44521000.0,3639470000
12-03-2012,407282400,2587600.0,3350400.0,4060000.0,7284700.0,10873400.0,3081870000
13-03-2012,690855200,4405800.0,4508300.0,11884700.0,9884100.0,15002600.0,4386470000
14-03-2012,1418844000,3699700.0,5895700.0,14837200.0,9612200.0,11758000.0,4502280000
15-03-2012,1159718000,4160100.0,4888300.0,7245600.0,11372900.0,12246000.0,4271650000
16-03-2012,825487600,4934000.0,6123800.0,7425700.0,17707000.0,18555500.0,5163950000
19-03-2012,901236000,3903400.0,4361800.0,8020700.0,7321800.0,9747400.0,3932570000
20-03-2012,816662000,9165400.0,3092400.0,8247000.0,7760400.0,13851000.0,3695280000
21-03-2012,644042000,4214400.0,4957600.0,4820500.0,7839600.0,11497000.0,3573590000
22-03-2012,623870800,3739600.0,4838400.0,5028400.0,10621300.0,12991500.0,3740590000
23-03-2012,430488800,5984000.0,3894800.0,5160600.0,8062500.0,10766500.0,3472950000
26-03-2012,595742000,7613700.0,3651900.0,4444000.0,8503800.0,12000700.0,3576950000
27-03-2012,607129600,9600800.0,4029400.0,5447000.0,10723800.0,12689500.0,3513640000
28-03-2012,655460400,6245000.0,5096700.0,5187900.0,10305500.0,16284800.0,3892800000
29-03-2012,608238400,5711200.0,3862900.0,5538800.0,9553300.0,17588200.0,3832000000
30-03-2012,731038000,4438100.0,4638700.0,4651400.0,11307700.0,14116700.0,3676890000
02-04-2012,598351600,6430300.0,4585400.0,4084700.0,8785900.0,11440900.0,3572010000
03-04-2012,834559600,5000700.0,4105000.0,5594800.0,9128400.0,10948100.0,3822090000
04-04-2012,572980800,5456900.0,3267300.0,5633800.0,9432300.0,15210800.0,3938290000
05-04-2012,641298000,3217500.0,4654700.0,6103700.0,7922700.0,13880800.0,3303740000
09-04-2012,597536800,3135900.0,4381600.0,4043300.0,6363400.0,11724300.0,3468980000
10-04-2012,889725200,4455000.0,4982500.0,5770400.0,12793200.0,13984100.0,4631730000
11-04-2012,696614800,4337800.0,4414300.0,4177500.0,10434100.0,10710600.0,3743040000
12-04-2012,614336800,4027900.0,11556300.0,5514600.0,13122300.0,12806400.0,3618280000
13-04-2012,859644800,3431800.0,16379700.0,6368200.0,11226600.0,20858100.0,3631160000
16-04-2012,1050786800,4044300.0,11426700.0,7137600.0,10502400.0,13938100.0,3574780000
17-04-2012,1025528000,2829200.0,6070400.0,12894400.0,18322900.0,11200400.0,3456200000
18-04-2012,954531200,4001900.0,5358900.0,6637400.0,20567700.0,7665400.0,3463140000
19-04-2012,834719200,4002400.0,6613800.0,9240300.0,15189000.0,10740800.0,4180020000
20-04-2012,1030985200,3243600.0,6139700.0,5369600.0,14320700.0,14877200.0,3833320000
23-04-2012,966529200,3481000.0,4411900.0,7047600.0,10120900.0,10671300.0,3654860000
24-04-2012,1076149200,3376300.0,3872600.0,4701900.0,9022400.0,12485400.0,3617100000
25-04-2012,905777600,3955100.0,3655800.0,5080600.0,11162800.0,12840700.0,3998430000
26-04-2012,536068400,10234000.0,4200600.0,4587600.0,9139200.0,10194400.0,4034700000
27-04-2012,406722400,22116900.0,3284900.0,4008400.0,10746700.0,15514500.0,3645830000
30-04-2012,506144800,9756900.0,4832600.0,4240300.0,11362300.0,19808600.0,3574010000
01-05-2012,610999200,6754900.0,4019600.0,4308600.0,10107900.0,14590000.0,3807950000
02-05-2012,427389200,4593400.0,3235000.0,3956400.0,8349700.0,11528800.0,3803860000
03-05-2012,390549600,4055500.0,3749900.0,4854800.0,10431800.0,10569400.0,4004910000
04-05-2012,529992400,4585200.0,4431300.0,5500100.0,10301300.0,11932400.0,3975140000
07-05-2012,460118400,3314300.0,4003800.0,3267400.0,8387800.0,11573700.0,3559390000
08-05-2012,497252000,4522400.0,5374600.0,4065900.0,12491900.0,8762600.0,4261670000
09-05-2012,480704000,3712000.0,4675000.0,4777100.0,10649400.0,11965500.0,4288540000
10-05-2012,333200000,4648400.0,3083200.0,4694200.0,7702000.0,9452700.0,3727990000
11-05-2012,399546000,4193600.0,4214400.0,10631800.0,37824600.0,12111400.0,3869070000
14-05-2012,352626400,3096600.0,3662400.0,10075600.0,39687800.0,16272700.0,3688120000
15-05-2012,476336000,5713700.0,4219900.0,5656700.0,8500000.0,10652700.0,4114040000
16-05-2012,560896000,5261800.0,9706300.0,5797200.0,10018400.0,15367600.0,4280420000
17-05-2012,717220000,4505500.0,6732700.0,6375200.0,7993500.0,13906000.0,4664280000
18-05-2012,732292400,5231700.0,11991700.0,7184700.0,13781300.0,18690600.0,4512470000
21-05-2012,631106000,3579800.0,6173800.0,5314700.0,8784900.0,9300000.0,3786750000
22-05-2012,694870400,3733100.0,6126600.0,5839700.0,8409300.0,12327600.0,4123680000
23-05-2012,584897600,4243800.0,6379900.0,5469700.0,11269100.0,11236800.0,4108330000
24-05-2012,496230000,3141100.0,3796600.0,5177300.0,9309400.0,8651700.0,3937670000
25-05-2012,328507200,2171400.0,7190500.0,3096000.0,11208500.0,6591600.0,2872660000
29-05-2012,380508800,2693900.0,5230900.0,4528000.0,10089700.0,8792400.0,3441640000
30-05-2012,529429600,4078200.0,3827600.0,5713200.0,9414700.0,9668200.0,3534290000
31-05-2012,491674400,4944000.0,5958800.0,4833000.0,13297100.0,13443100.0,4557620000
01-06-2012,520987600,3951500.0,6138700.0,5384700.0,12061100.0,13371600.0,4669350000
04-06-2012,556995600,4299600.0,4883500.0,5332600.0,9200000.0,10915800.0,4011960000
05-06-2012,388214400,3543900.0,4697200.0,4682900.0,9523400.0,10560500.0,3403230000
06-06-2012,401455600,2710100.0,4207200.0,6399600.0,11562500.0,12613900.0,4268360000
07-06-2012,379766800,3503900.0,3530100.0,6068400.0,12959300.0,53370900.0,4258140000
08-06-2012,347516400,2877000.0,2831300.0,3366700.0,11249500.0,50924300.0,3497190000
11-06-2012,591264800,3749100.0,5342100.0,4941700.0,12226400.0,46814300.0,3537530000
12-06-2012,435380400,2833300.0,6472500.0,3668500.0,26655400.0,10467000.0,3442920000
13-06-2012,293580000,2325200.0,3923000.0,4694700.0,98440200.0,11566500.0,3506510000
14-06-2012,345573200,3060900.0,4707200.0,4461000.0,34314900.0,12909600.0,3687720000
15-06-2012,335255200,3785200.0,6024800.0,6186200.0,25992800.0,16053000.0,4401570000
18-06-2012,440412000,3369600.0,5012400.0,4081400.0,25750000.0,8254900.0,3259430000
19-06-2012,361404400,2716600.0,4167900.0,5295200.0,23615400.0,11901100.0,3815350000
20-06-2012,358943200,2444400.0,4710800.0,4941300.0,21254600.0,11392200.0,3695700000
21-06-2012,326351200,2843000.0,4037600.0,5577700.0,24545300.0,17334700.0,4094470000
22-06-2012,284471600,2187500.0,4472400.0,6720200.0,18965700.0,24147900.0,5271490000
25-06-2012,304382400,2382300.0,3174900.0,4211300.0,13734500.0,15348000.0,3501820000
26-06-2012,276536400,3754100.0,2710500.0,4248000.0,11100000.0,11439100.0,3412940000
27-06-2012,202997200,2799200.0,3397200.0,3576100.0,17594200.0,13127500.0,3286910000
28-06-2012,282836400,2994800.0,3856100.0,4413500.0,12110900.0,12562500.0,3969370000
29-06-2012,421500800,3614400.0,5057800.0,6245300.0,18286000.0,23675500.0,4590480000
02-07-2012,400092000,2330700.0,3323300.0,3515900.0,12552700.0,14334100.0,3301650000
03-07-2012,241712800,1331700.0,2387800.0,2251100.0,8902400.0,7550500.0,2116390000
05-07-2012,484383200,2682300.0,4709200.0,3736900.0,11857800.0,9251400.0,3041520000
06-07-2012,418930400,3203200.0,4339700.0,3312800.0,9758000.0,10060600.0,2745140000
09-07-2012,379405600,1922000.0,3443000.0,4121300.0,12485900.0,20219800.0,2904860000
10-07-2012,511957600,2982100.0,3860500.0,3668600.0,12851800.0,16710400.0,3470600000
11-07-2012,469322000,2734700.0,7024700.0,4516400.0,12026100.0,12362200.0,3426290000
12-07-2012,428041600,2616200.0,4636800.0,3187000.0,16484200.0,45955100.0,3654440000
13-07-2012,311427200,2221900.0,3966700.0,4592400.0,13238800.0,16968500.0,3212930000
16-07-2012,301260400,2004200.0,2936100.0,4503000.0,12921500.0,15233400.0,2862720000
17-07-2012,293624800,1987000.0,3372700.0,9502200.0,24201900.0,20143800.0,3566680000
18-07-2012,252700000,2093000.0,3107900.0,4443200.0,15616200.0,16211100.0,3642630000
19-07-2012,436861600,5449400.0,9384300.0,6164100.0,13499500.0,13990100.0,4043360000
20-07-2012,397471200,4170000.0,12975800.0,5543900.0,13964600.0,13016800.0,3925020000
23-07-2012,487975600,5515100.0,7150000.0,4761200.0,11771400.0,14379100.0,3717180000
24-07-2012,565132400,5008700.0,4033800.0,5301700.0,12145700.0,20376800.0,3891290000
25-07-2012,877312800,3646700.0,3659600.0,4578900.0,9882200.0,12231600.0,3719170000
26-07-2012,406632800,6937400.0,3382900.0,5077400.0,16477200.0,16303300.0,4429300000
27-07-2012,403936400,11313900.0,7125900.0,6397200.0,14015900.0,29980900.0,4399010000
30-07-2012,379142400,3736400.0,4389700.0,3659600.0,8379500.0,12950300.0,3212060000
31-07-2012,462327600,3453600.0,3745100.0,3664000.0,10313900.0,12635900.0,3821570000
01-08-2012,384501600,2543800.0,3702900.0,3092800.0,11681700.0,11241500.0,4440920000
02-08-2012,332158400,3048100.0,3970100.0,3980200.0,13536000.0,9845900.0,4193740000
03-08-2012,344920800,2825300.0,3808300.0,3283100.0,10898800.0,10015400.0,3751170000
06-08-2012,302103200,1843700.0,3578000.0,2768700.0,8723200.0,9096000.0,3122050000
07-08-2012,290446800,2058300.0,3978300.0,3845000.0,11268400.0,10885400.0,3682490000
08-08-2012,244706000,1534300.0,2654200.0,2351100.0,6573100.0,10791000.0,3221790000
09-08-2012,221642400,1548100.0,2148500.0,2850200.0,7764200.0,9987200.0,3119610000
10-08-2012,194938800,1852500.0,2879800.0,3121600.0,7645000.0,9290100.0,2767980000
13-08-2012,278832400,1997300.0,6560200.0,2008600.0,7199200.0,8533700.0,2499990000
14-08-2012,340169200,2751000.0,7350800.0,3148200.0,8217800.0,6271700.0,2930900000
15-08-2012,257342400,3264700.0,4839400.0,2452500.0,9349100.0,7450600.0,2655750000
16-08-2012,254534000,4312100.0,3448200.0,2417900.0,13518500.0,8395900.0,3114100000
17-08-2012,442761200,3085800.0,4371600.0,2509700.0,11999500.0,14836900.0,2922990000
20-08-2012,613384800,1889900.0,3529300.0,3860800.0,12645200.0,8731500.0,2766320000
21-08-2012,812719600,2571500.0,4461000.0,4459800.0,9544900.0,10764900.0,3282950000
22-08-2012,565322800,2473700.0,3832600.0,4202400.0,8230900.0,8612500.0,3062690000
23-08-2012,420128800,2453900.0,3581700.0,3583100.0,9062700.0,10049500.0,3008240000
24-08-2012,437340400,3698800.0,2863800.0,3527100.0,11297500.0,10161500.0,2598790000
27-08-2012,427008400,2929700.0,5246900.0,2466800.0,8761000.0,7750900.0,2472500000
28-08-2012,267416800,2742300.0,4132600.0,2611100.0,6750800.0,8034200.0,2629090000
29-08-2012,202806800,1772600.0,6002900.0,2266900.0,9609500.0,7608100.0,2571220000
30-08-2012,302699600,3647500.0,3265900.0,2823700.0,9672700.0,8553600.0,2530280000
31-08-2012,338321200,3347500.0,4270000.0,3264100.0,10151800.0,27582400.0,2938250000
04-09-2012,367892000,3950800.0,3793200.0,3249200.0,8402700.0,24591000.0,3200310000
05-09-2012,336375200,2652600.0,3429100.0,6371600.0,9266000.0,8334800.0,3389110000
06-09-2012,391196400,5361400.0,6109700.0,6521500.0,13075500.0,9875400.0,3952870000
07-09-2012,329666400,5029500.0,6490100.0,6137100.0,8403300.0,8338300.0,3717620000
10-09-2012,487998000,2567200.0,5139100.0,4225100.0,11441300.0,8995500.0,3223670000
11-09-2012,503983200,2524800.0,3761500.0,3898500.0,8821700.0,8564500.0,3509630000
12-09-2012,712233200,2273200.0,5304300.0,4233700.0,8230700.0,8948500.0,3641200000
13-09-2012,598360000,3525600.0,5337900.0,5261600.0,13006300.0,11859900.0,4606550000
14-09-2012,600474000,3666200.0,5256500.0,6187700.0,13024000.0,16537400.0,5041990000
17-09-2012,398031200,2306300.0,3027800.0,3598300.0,11584100.0,11010400.0,3482430000
18-09-2012,373503200,2215000.0,4149000.0,3033300.0,8063100.0,7534000.0,3377390000
19-09-2012,326874800,2636800.0,6219700.0,4818300.0,9911300.0,9818100.0,3451360000
20-09-2012,336568400,2913600.0,5836500.0,4448100.0,8704000.0,9965000.0,3382520000
21-09-2012,571589200,6059300.0,12765800.0,8188700.0,19064400.0,20254600.0,4833870000
24-09-2012,639766400,2707900.0,7154200.0,3697500.0,9082100.0,9989300.0,3008920000
25-09-2012,518789600,4405800.0,12162400.0,4547700.0,11625400.0,12805200.0,3739900000
26-09-2012,576503200,2920500.0,11388200.0,5185100.0,9971900.0,12652800.0,3565380000
27-09-2012,594090000,3397400.0,7891600.0,3898900.0,8253200.0,9834300.0,3150330000
28-09-2012,535110800,2456600.0,5587700.0,3653700.0,10293200.0,12497300.0,3509230000
01-10-2012,543594800,2581200.0,6359700.0,5338600.0,9647200.0,8553700.0,3505080000
02-10-2012,627992400,2195800.0,5601200.0,3681300.0,10062700.0,7429500.0,3321790000
03-10-2012,424281200,2745600.0,4433100.0,3036400.0,8557900.0,8455800.0,3531640000
04-10-2012,370725600,2700400.0,4926700.0,3743200.0,9395900.0,8953800.0,3615860000
05-10-2012,594006000,2806500.0,5492200.0,3938300.0,9429900.0,11893000.0,3172940000
08-10-2012,637994000,1762300.0,3931800.0,2140400.0,6444600.0,7033700.0,2328720000
09-10-2012,838597200,3494800.0,6028900.0,3260600.0,15365900.0,10030900.0,3216320000
10-10-2012,510356000,3948300.0,4095000.0,2829600.0,10710100.0,9475300.0,3225060000
11-10-2012,546081200,3447300.0,4785600.0,4707200.0,9505500.0,7022600.0,3672540000
12-10-2012,460014800,2203200.0,4826400.0,4054900.0,8685500.0,6844300.0,3134750000
15-10-2012,432502000,2959800.0,6060700.0,6412000.0,14868000.0,10281300.0,3483810000
16-10-2012,549771600,2204100.0,4131800.0,10115900.0,13688800.0,11954200.0,3568770000
17-10-2012,389037600,3302700.0,4602900.0,6712400.0,26522700.0,10132900.0,3655320000
18-10-2012,476624400,5305300.0,24977900.0,5375100.0,33591100.0,10986100.0,3880030000
19-10-2012,744086000,4395300.0,23050400.0,5876400.0,18391000.0,12976500.0,3875170000
22-10-2012,546730800,4500000.0,8141500.0,3643000.0,14033400.0,14021400.0,3216220000
23-10-2012,707145600,4430800.0,5855000.0,5818500.0,11086000.0,12504200.0,3587670000
24-10-2012,558527200,3678700.0,5011600.0,3662000.0,8572000.0,9639700.0,3385970000
25-10-2012,656325600,6741300.0,4820100.0,4128800.0,9672700.0,10971500.0,3512640000
26-10-2012,1018432800,11367500.0,3916200.0,3960900.0,8965200.0,11940500.0,3284910000
31-10-2012,510003200,4797600.0,3085400.0,3679700.0,9950600.0,13535000.0,3577110000
01-11-2012,361298000,3905100.0,4115500.0,3336200.0,11226000.0,12166000.0,3929890000
02-11-2012,599373600,3374700.0,4666100.0,3188800.0,7946700.0,11050500.0,3732480000
05-11-2012,529135600,1846100.0,3283900.0,2568700.0,6874500.0,8981200.0,2921040000
06-11-2012,374917200,2661300.0,3177300.0,3986000.0,7927500.0,8735300.0,3306970000
07-11-2012,793648800,3624200.0,4481200.0,7075800.0,12719700.0,24067900.0,4356490000
08-11-2012,1056146000,2982400.0,5213300.0,6252100.0,12652100.0,16329900.0,3779520000
