Date,Close_AAPL,Close_AMZN,Close_GOOG,Close_GS,Close_JNJ,Close_MRK,Close_S&P500
23-01-2012,15.264643,186.089996,291.666748,108.190002,65.0,38.77,1316.0
24-01-2012,15.014643,187.0,289.380341,108.870003,65.0,38.779999,1314.650024
25-01-2012,15.952143,187.800003,283.681702,108.269997,65.220001,38.68,1326.060059
26-01-2012,15.879642,193.320007,282.989288,108.559998,65.699997,38.779999,1318.430054
27-01-2012,15.974286,195.369995,288.907104,111.769997,65.559998,38.52,1316.329956
30-01-2012,16.178928,192.149994,287.766388,109.730003,65.709999,38.889999,1313.01001
31-01-2012,16.302856,194.440002,288.971863,111.470001,65.910004,38.27,1312.410034
01-02-2012,16.2925,179.460007,289.330505,113.449997,65.690002,38.630001,1324.089966
02-02-2012,16.254286,181.720001,291.462524,113.389999,65.589996,38.439999,1325.540039
03-02-2012,16.417143,187.679993,297.051575,117.529999,65.639999,38.369999,1344.900024
06-02-2012,16.570356,183.139999,303.407745,117.389999,65.190002,38.400002,1344.329956
07-02-2012,16.743929,184.190002,302.252075,115.980003,65.260002,38.630001,1347.050049
08-02-2012,17.024286,185.479996,303.786346,116.150002,65.239998,38.419998,1349.959961
09-02-2012,17.613214,184.979996,304.588318,115.879997,64.889999,38.150002,1351.949951
10-02-2012,17.622143,185.539993,301.8237,114.120003,64.599998,37.91,1342.640015
13-02-2012,17.950001,191.589996,304.95694,114.529999,64.68,38.110001,1351.77002
14-02-2012,18.195,191.300003,303.741516,112.870003,64.610001,38.209999,1350.5
15-02-2012,17.773928,184.470001,301.649353,113.169998,64.650002,38.02,1343.22998
16-02-2012,17.936071,179.929993,302.127563,114.739998,64.919998,38.139999,1358.040039
17-02-2012,17.932858,182.5,301.191071,115.910004,64.989998,38.560001,1361.22998
21-02-2012,18.387501,182.259995,305.853577,116.629997,65.040001,38.130001,1362.209961
22-02-2012,18.322857,180.580002,302.8349,114.360001,65.0,38.220001,1357.660034
23-02-2012,18.442499,178.889999,301.923309,115.800003,65.099998,38.509998,1363.459961
24-02-2012,18.657499,179.130005,303.811249,115.870003,64.459999,38.200001,1365.73999
27-02-2012,18.777143,178.529999,303.517334,116.230003,64.449997,38.150002,1367.589966
28-02-2012,19.121786,183.800003,308.040375,117.110001,65.18,38.380001,1372.180054
29-02-2012,19.372858,179.690002,307.970642,115.139999,65.080002,38.169998,1365.680054
01-03-2012,19.445356,180.039993,310.037903,121.129997,64.830002,37.790001,1374.089966
02-03-2012,19.470715,179.300003,309.465057,119.959999,64.769997,37.93,1369.630005
05-03-2012,19.04143,180.259995,305.978119,118.629997,64.910004,38.450001,1364.329956
06-03-2012,18.937857,181.089996,301.350464,113.669998,64.349998,37.439999,1343.359985
07-03-2012,18.953215,183.770004,302.267029,116.400002,64.300003,37.310001,1352.630005
08-03-2012,19.356785,187.639999,302.436401,117.169998,64.849998,37.400002,1365.910034
09-03-2012,19.470358,184.320007,299.004272,117.290001,64.739998,37.599998,1370.869995
12-03-2012,19.714285,183.389999,301.445099,116.989998,65.099998,38.099998,1371.089966
13-03-2012,20.289286,184.589996,307.736542,124.540001,65.330002,38.279999,1395.949951
14-03-2012,21.056429,182.259995,306.844879,120.370003,65.080002,38.220001,1394.280029
15-03-2012,20.912857,184.429993,309.405273,123.059998,65.07,38.060001,1402.599976
16-03-2012,20.913214,185.050003,311.352966,122.93,65.120003,38.029999,1404.170044
19-03-2012,21.467857,185.520004,315.806274,124.300003,65.209999,37.889999,1409.75
20-03-2012,21.641428,192.330002,315.562195,126.019997,64.959999,37.759998,1405.52002
21-03-2012,21.517857,191.729996,318.795074,125.989998,64.760002,37.700001,1402.890015
22-03-2012,21.405001,192.399994,321.818756,124.739998,64.459999,37.599998,1392.780029
23-03-2012,21.2875,195.039993,320.095215,126.18,64.550003,38.009998,1397.109985
26-03-2012,21.677856,202.869995,323.452606,128.070007,65.169998,38.66,1416.51001
27-03-2012,21.945715,205.440002,322.301941,126.330002,65.400002,38.799999,1412.52002
28-03-2012,22.057858,201.160004,326.655609,126.360001,65.620003,38.310001,1405.540039
29-03-2012,21.780714,204.610001,322.994324,123.760002,65.540001,38.009998,1403.280029
30-03-2012,21.4125,202.509995,319.422729,124.370003,65.959999,38.400002,1408.469971
02-04-2012,22.093929,198.050003,322.252106,124.900002,66.209999,38.509998,1419.040039
03-04-2012,22.475714,199.660004,320.110138,122.709999,65.879997,38.720001,1413.380005
04-04-2012,22.296785,193.990005,316.389099,119.959999,65.389999,38.900002,1398.959961
05-04-2012,22.631428,194.389999,314.97937,118.0,65.339996,38.880001,1398.079956
09-04-2012,22.7225,191.869995,314.242157,117.019997,64.919998,38.73,1382.199951
10-04-2012,22.444286,186.979996,312.259583,114.559998,64.199997,38.450001,1358.589966
11-04-2012,22.364286,187.970001,316.792572,115.93,64.129997,38.48,1368.709961
12-04-2012,22.241785,190.690002,324.28949,120.389999,64.150002,38.27,1387.569946
13-04-2012,21.615356,188.460007,311.133789,115.089996,63.540001,37.779999,1370.26001
16-04-2012,20.718929,185.5,301.903381,117.730003,63.98,37.950001,1369.569946
17-04-2012,21.775,188.389999,303.646851,116.860001,64.220001,38.509998,1390.780029
18-04-2012,21.726429,191.070007,302.59082,115.330002,63.259998,38.400002,1385.140015
19-04-2012,20.98,191.100006,298.531036,113.599998,63.029999,38.360001,1376.920044
20-04-2012,20.463572,189.979996,296.917084,112.440002,63.709999,38.73,1378.530029
23-04-2012,20.417856,188.240005,297.684204,111.75,63.369999,38.27,1366.939941
24-04-2012,20.01,190.330002,299.51236,114.110001,63.77,38.27,1371.969971
25-04-2012,21.785715,194.419998,303.721588,113.980003,64.43,38.43,1390.689941
26-04-2012,21.703571,195.990005,306.585846,114.559998,64.75,38.470001,1399.97998
27-04-2012,21.535715,226.850006,306.341766,114.410004,64.839996,38.459999,1403.359985
30-04-2012,20.856428,231.899994,301.295685,115.150002,65.099998,39.240002,1397.910034
01-05-2012,20.790358,230.039993,301.086456,115.330002,65.220001,39.369999,1405.819946
02-05-2012,20.927856,230.25,302.496185,113.769997,65.330002,39.290001,1402.310059
03-05-2012,20.779285,229.449997,304.369141,111.529999,65.339996,39.169998,1391.569946
04-05-2012,20.1875,223.990005,297.370392,108.989998,64.739998,38.84,1369.099976
07-05-2012,20.338572,225.160004,302.640625,110.040001,64.800003,38.540001,1369.579956
08-05-2012,20.292143,223.899994,305.250854,109.370003,64.980003,38.630001,1363.719971
09-05-2012,20.327858,222.979996,303.437653,107.290001,64.279999,38.09,1354.579956
10-05-2012,20.375713,226.690002,305.684235,106.32,64.57,38.389999,1357.98999
11-05-2012,20.239643,227.679993,301.484955,102.129997,64.339996,38.029999,1353.390015
14-05-2012,19.936428,222.929993,300.872253,99.769997,63.93,38.220001,1338.349976
15-05-2012,19.756071,224.389999,304.413971,99.870003,63.610001,37.740002,1330.660034
16-05-2012,19.502857,224.059998,313.29071,98.199997,63.709999,38.23,1324.800049
17-05-2012,18.932858,218.360001,310.361694,97.080002,63.549999,38.029999,1304.859985
18-05-2012,18.942142,213.850006,299.078979,95.489998,63.349998,37.82,1295.219971
21-05-2012,20.045713,218.110001,305.908386,96.510002,63.470001,37.599998,1315.98999
22-05-2012,19.891787,215.330002,299.278229,97.529999,63.52,37.459999,1316.630005
23-05-2012,20.377142,217.279999,303.592072,98.040001,63.27,37.34,1318.859985
24-05-2012,20.190001,215.240005,300.702881,96.860001,63.099998,37.599998,1320.680054
25-05-2012,20.081785,212.889999,294.660553,96.699997,62.509998,37.549999,1317.819946
29-05-2012,20.438213,214.75,296.060303,97.860001,62.59,37.59,1332.420044
30-05-2012,20.684643,209.229996,293.016693,94.610001,62.209999,37.400002,1313.319946
31-05-2012,20.633215,212.910004,289.345459,95.699997,62.43,37.580002,1310.329956
01-06-2012,20.035357,208.220001,284.42392,92.639999,61.779999,37.18,1278.040039
04-06-2012,20.153214,214.570007,288.214691,91.0,62.34,37.459999,1278.180054
05-06-2012,20.101072,213.210007,284.139984,92.209999,62.209999,37.5,1285.5
06-06-2012,20.409286,217.639999,289.200989,94.959999,62.799999,37.900002,1315.130005
07-06-2012,20.418571,218.800003,288.03537,94.0,62.799999,38.330002,1314.98999
08-06-2012,20.725714,218.479996,289.141235,94.540001,62.98,38.459999,1325.660034
11-06-2012,20.398928,216.5,283.188538,92.800003,62.119999,38.470001,1308.930054
12-06-2012,20.577143,216.419998,281.494873,94.040001,63.080002,38.849998,1324.180054
13-06-2012,20.434286,214.729996,279.497375,92.720001,64.449997,38.400002,1314.880005
14-06-2012,20.411785,214.449997,278.481171,93.82,65.449997,38.790001,1329.099976
15-06-2012,20.504642,218.350006,281.200989,95.660004,66.010002,38.939999,1342.839966
18-06-2012,20.920713,222.660004,284.359161,93.629997,66.300003,38.849998,1344.780029
19-06-2012,20.97893,224.029999,289.679199,96.370003,66.720001,39.23,1357.97998
20-06-2012,20.919285,223.020004,287.676727,96.550003,67.0,39.209999,1355.689941
21-06-2012,20.631071,220.570007,281.549683,93.900002,66.389999,39.450001,1325.51001
22-06-2012,20.789286,222.160004,284.672974,93.629997,66.629997,40.18,1335.02002
25-06-2012,20.384644,220.070007,279.303101,91.220001,66.5,39.790001,1313.719971
26-06-2012,20.429644,225.610001,281.285675,91.029999,66.419998,40.060001,1319.98999
27-06-2012,20.517857,225.619995,283.587036,93.269997,66.839996,40.529999,1331.849976
28-06-2012,20.323214,221.309998,281.101349,93.489998,66.940002,40.68,1329.040039
29-06-2012,20.857143,228.350006,288.951935,95.860001,67.559998,41.75,1362.160034
02-07-2012,21.161428,229.320007,289.151184,97.129997,68.0,41.849998,1365.51001
03-07-2012,21.407499,229.529999,292.817444,98.599998,68.040001,41.810001,1374.02002
05-07-2012,21.783571,227.059998,296.847351,95.919998,67.779999,41.630001,1367.579956
06-07-2012,21.638571,225.050003,291.895905,95.470001,67.639999,41.509998,1354.680054
09-07-2012,21.924643,225.050003,291.910858,94.470001,67.779999,42.130001,1352.459961
10-07-2012,21.721786,219.5,289.763885,94.25,67.879997,41.369999,1341.469971
11-07-2012,21.586786,218.369995,284.528503,95.129997,67.900002,41.209999,1341.449951
12-07-2012,21.389286,215.360001,284.174835,94.019997,67.709999,42.91,1334.76001
13-07-2012,21.606071,218.389999,287.183563,97.43,68.610001,43.470001,1356.780029
16-07-2012,21.675358,216.009995,286.386566,97.68,68.449997,43.349998,1353.640015
17-07-2012,21.676428,216.929993,287.288177,97.980003,69.0,44.189999,1363.670044
18-07-2012,21.652143,217.470001,289.295654,96.510002,69.370003,43.939999,1372.780029
19-07-2012,21.940001,226.169998,295.422668,95.0,69.529999,43.939999,1376.51001
20-07-2012,21.582144,228.289993,304.269531,94.160004,68.629997,43.41,1362.660034
23-07-2012,21.565357,226.009995,306.605774,93.160004,68.110001,43.27,1350.52002
24-07-2012,21.461428,223.039993,302.650604,94.470001,67.349998,42.689999,1338.310059
25-07-2012,20.534643,217.050003,302.859802,95.959999,67.529999,42.619999,1337.890015
26-07-2012,20.531429,220.009995,305.53479,98.059998,68.739998,43.330002,1360.02002
27-07-2012,20.898571,237.320007,316.294464,101.639999,69.519997,45.099998,1385.969971
30-07-2012,21.251072,236.089996,314.969421,100.879997,69.449997,44.48,1385.300049
31-07-2012,21.812857,233.300003,315.303162,100.900002,69.220001,44.169998,1379.319946
01-08-2012,21.671785,232.089996,315.158722,100.089996,69.379997,44.279999,1375.319946
02-08-2012,21.706785,230.809998,313.20105,97.809998,68.449997,43.91,1365.0
03-08-2012,21.989286,234.970001,319.46756,100.980003,69.120003,44.150002,1390.98999
06-08-2012,22.233929,233.990005,320.209778,102.019997,68.839996,44.490002,1394.22998
07-08-2012,22.175358,236.559998,319.074036,103.239998,68.290001,44.0,1401.349976
08-08-2012,22.137857,234.380005,319.915863,102.5,68.349998,44.060001,1402.219971
09-08-2012,22.168928,234.059998,319.975647,103.599998,68.32,44.279999,1402.800049
10-08-2012,22.203571,232.75,319.8013,103.019997,68.639999,44.57,1405.869995
13-08-2012,22.5,232.440002,328.772675,103.610001,68.459999,44.419998,1404.109985
14-08-2012,22.560358,233.190002,333.081543,103.260002,68.639999,44.41,1403.930054
15-08-2012,22.529642,237.419998,332.523621,103.129997,68.349998,44.060001,1405.530029
16-08-2012,22.726429,241.550003,335.17868,103.489998,68.199997,43.939999,1415.51001
17-08-2012,23.146786,241.169998,337.305695,103.599998,67.800003,43.34,1418.160034
20-08-2012,23.755358,240.350006,336.508698,105.279999,67.699997,43.75,1418.130005
21-08-2012,23.430714,239.449997,333.504944,105.32,67.779999,42.939999,1413.170044
22-08-2012,23.888214,243.100006,337.325623,104.669998,67.75,42.91,1413.48999
23-08-2012,23.665358,241.199997,337.136322,104.080002,67.739998,42.799999,1402.079956
24-08-2012,23.686428,245.740005,338.047913,104.959999,67.599998,43.119999,1411.130005
27-08-2012,24.131428,243.919998,333.360474,105.120003,67.489998,43.049999,1410.439941
28-08-2012,24.1,246.110001,337.360504,105.029999,67.510002,42.830002,1409.300049
29-08-2012,24.0525,247.119995,342.720398,105.529999,67.370003,43.060001,1410.48999
30-08-2012,23.709642,246.220001,339.56723,104.720001,67.209999,43.119999,1399.47998
31-08-2012,23.758572,248.270004,341.265839,105.720001,67.43,43.049999,1406.579956
04-09-2012,24.106071,247.880005,339.248413,106.410004,67.260002,43.25,1404.939941
05-09-2012,23.936787,246.220001,339.08902,109.940002,67.269997,43.439999,1403.439941
06-09-2012,24.1525,251.380005,348.394135,113.540001,67.839996,44.240002,1432.119995
07-09-2012,24.301428,259.140015,351.756531,116.330002,67.879997,44.049999,1437.920044
10-09-2012,23.669285,257.089996,349.076569,114.68,68.18,44.259998,1429.079956
11-09-2012,23.592501,255.669998,344.802582,116.690002,68.199997,44.330002,1433.560059
12-09-2012,23.921072,255.630005,344.150055,118.239998,68.150002,44.529999,1436.560059
13-09-2012,24.392143,260.23999,351.701721,120.669998,68.989998,44.66,1459.98999
14-09-2012,24.688572,261.269989,353.514954,121.360001,68.470001,43.619999,1465.77002
17-09-2012,24.992144,258.0,353.664368,119.900002,68.25,44.0,1461.189941
18-09-2012,25.068214,258.75,357.798889,119.879997,68.550003,44.080002,1459.319946
19-09-2012,25.075001,261.679993,362.391663,119.019997,68.599998,44.509998,1461.050049
20-09-2012,24.953571,260.809998,362.7005,117.629997,68.900002,44.889999,1460.26001
21-09-2012,25.003214,257.470001,365.624542,116.720001,69.059998,44.91,1460.150024
24-09-2012,24.671072,254.800003,373.290802,116.599998,69.0,45.139999,1456.890015
25-09-2012,24.055,252.460007,373.181213,113.5,69.32,45.110001,1441.589966
26-09-2012,23.756428,249.669998,375.323212,113.080002,69.0,45.009998,1433.319946
27-09-2012,24.332857,256.589996,376.837524,115.230003,69.010002,45.23,1447.150024
28-09-2012,23.825001,254.320007,375.841248,113.68,68.910004,45.099998,1440.670044
01-10-2012,23.549643,252.009995,379.467651,116.860001,69.129997,45.220001,1444.48999
02-10-2012,23.618214,250.600006,377.081604,117.25,68.959999,45.470001,1445.75
03-10-2012,23.980356,255.919998,379.826324,117.910004,69.0,45.779999,1450.98999
04-10-2012,23.814285,260.470001,382.590942,119.900002,69.269997,46.119999,1461.400024
05-10-2012,23.306786,258.51001,382.391693,119.309998,69.650002,46.279999,1460.930054
08-10-2012,22.791786,259.059998,377.505005,119.459999,69.440002,46.34,1455.880005
09-10-2012,22.708929,250.960007,370.655701,119.629997,68.410004,46.169998,1441.47998
10-10-2012,22.889643,244.990005,370.889801,120.080002,68.220001,45.599998,1432.560059
11-10-2012,22.432142,244.220001,374.336884,121.989998,67.970001,45.450001,1432.839966
12-10-2012,22.489643,242.360001,370.984467,120.199997,67.970001,45.619999,1428.589966
15-10-2012,22.67,244.179993,369.106506,124.5,68.599998,46.59,1440.130005
16-10-2012,23.206785,243.940002,370.959564,123.220001,69.550003,47.169998,1454.920044
17-10-2012,23.021786,247.490005,376.334412,124.919998,71.0,47.389999,1460.910034
18-10-2012,22.594286,244.850006,346.202362,125.150002,72.519997,47.959999,1457.339966
19-10-2012,21.780001,240.0,339.622009,123.620003,71.860001,47.029999,1433.189941
22-10-2012,22.643929,233.779999,338.067841,122.769997,71.779999,46.48,1433.819946
23-10-2012,21.905714,234.309998,338.904694,119.0,70.889999,45.889999,1413.109985
24-10-2012,22.029642,228.490005,337.385406,119.769997,70.739998,45.880001,1408.75
25-10-2012,21.769285,222.919998,337.614532,119.720001,71.139999,46.299999,1412.969971
26-10-2012,21.571428,238.240005,336.314423,119.440002,70.900002,46.150002,1411.939941
31-10-2012,21.261429,232.889999,338.879791,122.389999,70.82,45.630001,1412.160034
01-11-2012,21.305,232.139999,342.511169,124.849998,71.5,45.939999,1427.589966
02-11-2012,20.6,232.419998,342.675568,123.25,70.900002,46.0,1414.199951
05-11-2012,20.879286,234.330002,340.204834,124.080002,70.790001,45.669998,1417.26001
06-11-2012,20.816071,237.559998,339.587158,126.25,71.010002,45.919998,1428.390015
07-11-2012,19.928572,232.059998,332.314392,117.980003,70.339996,44.459999,1394.530029
08-11-2012,19.205357,227.350006,324.927094,115.269997,69.650002,43.84,1377.51001
09-11-2012,19.537857,226.309998,330.277039,116.150002,69.870003,44.049999,1379.849976
12-11-2012,19.386786,226.470001,331.706696,117.239998,69.68,44.02,1380.030029
13-11-2012,19.389286,226.600006,328.294464,116.470001,69.510002,43.68,1374.530029
14-11-2012,19.174286,222.949997,325.05661,114.239998,69.269997,43.049999,1355.48999
15-11-2012,18.772142,220.600006,322.421478,115.440002,69.07,42.799999,1353.329956
16-11-2012,18.845715,225.229996,322.381622,115.839996,69.190002,43.07,1359.880005
19-11-2012,20.204643,229.710007,332.857361,118.300003,69.25,43.34,1386.890015
20-11-2012,20.032499,233.779999,333.73407,118.089996,69.669998,43.560001,1387.810059
21-11-2012,20.060715,238.029999,331.691742,117.699997,69.589996,43.889999,1391.030029
